PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,REFERENT_NAME3,REFERENT_FIRST_NAME3,REFERENT_MAIL3,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,LITHOLOGY_2,TEXTURE_STRUCTURE_1,TEXTURE_STRUCTURE_2,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-NATURE,MEASUREMENT-ABBREV,MEASUREMENT-UNIT
text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,,,,text,text,text,deg,deg,m,text,text,m,m,m,,text,text,,,,,text,deg,deg,m,m,m,m,,,text,text,text,text,text,text,text,text,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,text,text,text,text
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--341-4-341-6,WGS84 Greenwich,,-104.4362091,58.06948485,115.6658859,,NAD83_UTM_zone_13N,533261.2595,6436584.122,115.6658859,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--341-4-341-6,ARCPET001200,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,341.4,341.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--366-366-2,WGS84 Greenwich,,-104.4361907,58.06952283,91.45644162,,NAD83_UTM_zone_13N,533262.3079,6436588.36,91.45644162,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--366-366-2,ARCPET001201,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,366,366.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--368-6-368-8,WGS84 Greenwich,,-104.4361888,58.06952689,88.89834052,,NAD83_UTM_zone_13N,533262.4156,6436588.812,88.89834052,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--368-6-368-8,ARCPET001202,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,368.6,368.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--371-371-1,WGS84 Greenwich,,-104.4361871,58.06953055,86.58621068,,NAD83_UTM_zone_13N,533262.513,6436589.221,86.58621068,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--371-371-1,ARCPET001203,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,371,371.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--372-6-372-8,WGS84 Greenwich,,-104.4361859,58.06953312,84.96280037,,NAD83_UTM_zone_13N,533262.5814,6436589.508,84.96280037,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--372-6-372-8,ARCPET001204,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,372.6,372.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--372-9-373,WGS84 Greenwich,,-104.4361857,58.06953351,84.71682911,,NAD83_UTM_zone_13N,533262.5917,6436589.551,84.71682911,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--372-9-373,ARCPET001205,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,372.9,373,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--385-7-385-9,WGS84 Greenwich,,-104.4361764,58.06955354,72.07390636,,NAD83_UTM_zone_13N,533263.1242,6436591.786,72.07390636,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--385-7-385-9,ARCPET001206,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,385.7,385.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--387-5-387-7,WGS84 Greenwich,,-104.4361751,58.06955635,70.30291329,,NAD83_UTM_zone_13N,533263.1988,6436592.099,70.30291329,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--387-5-387-7,ARCPET001207,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,387.5,387.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--389-389-1,WGS84 Greenwich,,-104.436174,58.06955861,68.87627999,,NAD83_UTM_zone_13N,533263.2589,6436592.351,68.87627999,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--389-389-1,ARCPET001208,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,389,389.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
